ISBN,書籍簡介
9789865203009,"

●迎戰110統測〔榮登金榜必備〕商業概論[歷年試題+模擬考] 〔升科大四技〕◎近年統測試題，掌握最新試題趨勢◎實力加強題庫，精編十大重點主題◎綜合模擬考十六回，全範圍充分演練統一入學測驗中，「商業概論」這一科，是將商業概論與金融市場與工具等內容加以融合，所以範圍廣泛，準備起來實在有不知從何下手之感，坊間一般教材編寫雖然詳盡，但確實為厚重，在時間有限下要複習完也非易事，因此，挑一本整理清楚而有系統的複習用教材是十分重要的。本書內容可分為以下三大部分：第一部分為近年統測試題，收錄有102～109統測試題，可藉由練習掌握考題趨勢。第二部分是主題式實力加強題庫，以分章的方式收錄統一入學測驗的經典試題，以及各類考古題延伸題與同等級考試中出題頻繁的試題，利於針對重點加強。第三部分為全範圍綜合模擬考，是以統測命題比例分配試題，共16回，每回25題，以戰養戰，實力俾能快速提昇。●2021計算機概論[歷年試題+模擬考]－升科大四技：全書1716題‧讓你實力UP!UP!★全書1716題‧題題破解‧讓你實力UP!UP!本書針對四技統一入學測驗命題趨勢彙編而成，專供高中職同學參加統一入學測驗、自修參考之用。書中將考試內容透過主題式的考題編排，並提供近年統測試題及逐題解析。讓讀者可以掌握近年出題方向與答題關鍵。幫助讀者清楚了解每個主題的重點。只要加強練習，掌握答題技巧，面對計算機概論任何題目都能迎刃而解。●迎戰109統測〔精選！上榜必備題庫〕會計學[歷年試題+模擬考]〔升科大四技〕本書是根據最新會計公報、高職課綱及四技二專統測之需要編寫而成，使考生更能得心應手的準備會計學，以考取高分，順利進入自己期望的學校。關於本書內容特色如下：◎主題式編排：內容精簡有系統，使考生能在最短時間內，迅速地掌握主題的重點，且可在短短的時間內達到全盤複習之效果。◎圖解表格式：將複雜的內容以簡單明瞭的圖解、表格呈現，採邏輯式順序的思考方式並精簡扼要地比較其異同性，使考生能很清楚地又輕鬆地釐清其差異性，不致於觀念混淆不清。●迎戰109統測〔經濟學滿分題庫〕經濟學[歷年試題+模擬考]〔升科大四技〕1.最新考題趨勢大解碼：以分年度的方式收錄108～103年統一入學測驗的歷屆試題，題題皆由名師精心編寫解析，讓考生能夠清楚的理解與掌握考試的脈絡與變化。2.主題式實力加強題庫：以分章主題的方式收錄歷年來統一入學測驗的經典考題，以及各類考古題延伸題與同等級考試中出題頻繁的試題。藉由主題式的題庫可讓考生針對自己不熟悉的題型反覆練習，有助考生以最短的時間來提升自我實力，增加得分的機會。3.全範圍綜合模擬考：模擬升科大編排22回的模擬試題，每回內容均以統一入學測驗的命題比例，收錄的是以普考、特考、證照考試等與統一入學測驗的命題大綱有相關的考題。考生們若能按部就班徹底研習本書，則「經濟學」這一科在統一入學測驗上獲取高分絕非難事。
                    
"
9789867065957,"


	1.作者多年來都能準確猜中當年統測題80％以上，堪稱商概猜題高手

	2.全國銷售量最高的商概總複習

	3.109學年度新版加入「影音解題」與「影音重點提醒」，協助老師輕鬆教學

	 

"
9789865034665,"

1.提供近8年統測英文試題以及3回模擬試題，每題附有詳盡解析，期能藉此輔助考生掌握未來命題趨勢，確立考前準備方向。2.書中所有試題皆附翻譯，且每句翻譯貼近原文，讓考生可以直接中英文對照著看。
                    
"
9789869904216,"


	1. 作者多年來都能準確猜中當年統測題80％以上，堪稱商概猜題高手
	2. 本書集中可能考的範圍密集練習，可在極短期顯現學習效果

"
9789869904223,"


	1. 重點整理、實力倍增
	2. 集中可能考的範圍密集練習，可在極短期顯現學習效果

"
9789863852209,"


	本書根據99年實施之職業學校商管群商業概論Ⅰ課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與商業概論相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789863852216,"


	本書根據99年實施之職業學校商管群商業概論Ⅱ課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與商業概論相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789863852230,"


	本書根據99年實施之職業學校商管群經濟學I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與經濟學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789863852254,"


	本書根據99年實施之職業學校商管群經濟學I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與經濟學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789863852247,"


	本書根據99年實施之職業學校商管群經濟學I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與經濟學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789863852087,"


	本書根據99年實施之職業學校商管群經濟學課程綱要，融合歷年統一入學測驗、四技二專、保送甄試等與經濟學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高三升學應試使用。

"
9789865230074,"


	1.本書每章設計有章前的倫理情境館與情境討論區，授課老師可依教學需要引發學生對倫理議題的省思與討論；

	2.章後更有立即測驗，供學生進行學習成效的評量；

	3.每章末的倫理案例所，一樣有案例討論區，提供授課老師進行課堂案例討論與分析；

	4.本書更打造倫理電影院，提供該章節相關教學影片的網址與QR-Code，方便授課老師上網連結並進行影片的教學；而電影討論區可以針對影片中倫理議題進行課堂討論。

	5.本書內容適合各大專院校，開設「企業倫理」或「專業倫理」等相關課程使用，結合BE企業倫理認證，可以更深化學生的學習與認知。

"
9789867065933,"


	1. 作者多年來都能準確猜中當年統測題80％以上，堪稱商概猜題高手
	2. 全書適當處會貼心提醒老師測驗時間與測驗範圍
	3. 本書是以新課綱內容所編寫，並加入「影音解題」與「影音重點提醒」，協助老師輕鬆教學

"
9789867065995,"


	1.統測命中率最高的經濟學總複習
	2.全國銷售量最高的經濟學總複習

"
9789867065940,"


	1.作者多年來都能準確猜中當年統測題80％以上，堪稱商概猜題高手

	2.全國銷售量最高的商概總複習

	3.109學年度新版加入「影音解題」與「影音重點提醒」，協助老師輕鬆教學

	 

"
9789867065964,"


	1. 全國銷售量最高的三年級會計總複習，內容精簡不拖泥帶水，全書以會考、必考、出題機率高的為整理方向。

	2. 隨堂測驗卷份量十足

"
9789867065971,"


	全國銷售量最高的三年級會計總複習，內容精簡不拖泥帶水，全書以會考、必考、出題機率高的為整理方向。

	隨堂測驗卷份量十足

"
9789867065872,"


	1.相關單元附上「國中基礎數學」影片，老師不需再花時間進行補救教學
	2.除了「老師講解」題目之外，所有題目都附上解題影片，讓老師不必重複講解
	3.影片點閱率破450,000，為高人氣商職數學複習書籍

"
9789867065896,"


	1. 相關單元附上「國中基礎數學」影片，老師不需再花時間進行補救教學
	2. 除了「老師講解」題目之外，所有題目都附上解題影片，讓老師不必重複講解
	3. 影片點閱率破450,000，為高人氣商職數學複習書籍

"
9789867065919,"


	1.因應新課綱，內容變少、變簡單，內容的質與量最適合每週3＋1節課使用

	2.增加38回小考考卷(一份10分鐘)，講義內會貼心提醒老師測驗時間

	3.全國銷售量最高的二年級會計講義

	 

"
