書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
Cisco BGP-4 Command and Configuration Handbook,https://www.kingstone.com.tw//basic/203c109328687?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,"Parkhurst, William R.",Ingram      ,9781587055737.0,https://cdn.kingstone.com.tw/english/images/product/5737/9781587055737.jpg,0
Vdsl2 - Very High Speed Digital Subscriber Line 2,https://www.kingstone.com.tw//basic/203c110637234?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,"Roebuck, Kevin",Ingram      ,9781743048443.0,https://cdn.kingstone.com.tw/english/images/product/8443/9781743048443.jpg,0
Njatc Outside Line Construction Program Year 1 Printed Access Card,https://www.kingstone.com.tw//basic/203c508384120?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,Njatc (COR),Delmar Pub  ,9781133438595.0,https://cdn.kingstone.com.tw/english/images/product/8595/9781133438595.jpg,0
Njatc Outside Line Construction Program Year 2 Printed Access Card,https://www.kingstone.com.tw//basic/203c508460056?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,Njatc (COR),Delmar Pub  ,9781133438601.0,https://cdn.kingstone.com.tw/english/images/product/8601/9781133438601.jpg,0
Njatc Outside Line Construction Program Year 3 Printed Access Card,https://www.kingstone.com.tw//basic/203c508460318?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,Njatc (COR),Delmar Pub  ,9781133438618.0,https://cdn.kingstone.com.tw/english/images/product/8618/9781133438618.jpg,0
Power Line Communications,https://www.kingstone.com.tw//basic/203c111470211?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,"Ferreira, Hendrik C. (EDT)",Ingram      ,9780470740309.0,https://cdn.kingstone.com.tw/english/images/product/0309/9780470740309.jpg,0
Cost-Benefit Analysis of the 2006 Air Force Materiel Command Test and Evaluation Proposal,https://www.kingstone.com.tw//basic/203c308334673?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,"Thirtle, Michael R.",Ingram      ,9780833043009.0,https://cdn.kingstone.com.tw/english/images/product/3009/9780833043009.jpg,0
Bmt Astoria Line Stations,https://www.kingstone.com.tw//basic/203c109686847?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=6,Not Available (NA),李頂力    ,9781158654000.0,https://cdn.kingstone.com.tw/english/images/product/4000/9781158654000.jpg,0
Command and Control,https://www.kingstone.com.tw//basic/203c109182966?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,United States Marine Corps,Ingram      ,9781557423078.0,https://cdn.kingstone.com.tw/english/images/product/3078/9781557423078.jpg,"

This doctrinal publication describes a theory and philosophy of command and control for the U.S. Marine Corps. Put very simply, the intent is to describe how we can reach effective military decisions and implement effective military actions faster than an adversary in any conflict setting on any scale. In so doing, this publication provides a framework for all Marines for the development and exercise of effective command and control in peace, in crisis, or in war. This publication represents a firm commitment by the Marine Corps to a bold, even fundamental shift in the way we will view and deal with the dynamic challenges of command and control in the information age. The Marine Corps' view of command and control is based on our common understanding of the nature of war and on our warfighting philosophy, as described in Fleet Marine Force Manual 1, Warfighting. It takes into account both the timeless features of war as we understand them and the implications of the ongoing information explosion that is a consequence of modern technology.
                    
"
Canada Line Stations,https://www.kingstone.com.tw//basic/203c109633434?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,Not Available (NA),李頂力    ,9781156211748.0,https://cdn.kingstone.com.tw/english/images/product/1748/9781156211748.jpg,0
Kobe Line,https://www.kingstone.com.tw//basic/203c109630719?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,Not Available (NA),李頂力    ,9781156458600.0,https://cdn.kingstone.com.tw/english/images/product/8600/9781156458600.jpg,0
Ships of Nyk Line,https://www.kingstone.com.tw//basic/203c109640712?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,Not Available (NA),李頂力    ,9781156325940.0,https://cdn.kingstone.com.tw/english/images/product/5940/9781156325940.jpg,0
Broadband Power Line-Communication Systems,https://www.kingstone.com.tw//basic/203c109484269?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,"Anatory, J.",Witpress,9781845644161.0,https://cdn.kingstone.com.tw/english/images/product/4161/9781845644161.jpg,0
Macintosh Computers by Product Line,https://www.kingstone.com.tw//basic/203c109690800?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,Not Available (NA),李頂力    ,9781157254492.0,https://cdn.kingstone.com.tw/english/images/product/4492/9781157254492.jpg,0
Arrogant Class Ships of the Line,https://www.kingstone.com.tw//basic/203c109693963?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,Not Available (NA),李頂力    ,9781155738833.0,https://cdn.kingstone.com.tw/english/images/product/8833/9781155738833.jpg,0
Persuasion On-Line and Communicability,https://www.kingstone.com.tw//basic/203c308708141?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,"Cipolla-ficarra, Francisco V.",Ingram      ,9781616682682.0,https://cdn.kingstone.com.tw/english/images/product/2682/9781616682682.jpg,0
International Federation of Air Line Pilots’ Associations,https://www.kingstone.com.tw//basic/203c109718724?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,Not Available (NA),李頂力    ,9781157036692.0,https://cdn.kingstone.com.tw/english/images/product/6692/9781157036692.jpg,0
Phase-Mode Transformation Matrix Application for Transmission Line and Electromagnetic Tra,https://www.kingstone.com.tw//basic/203c109682280?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,"Do Prado, Afonso Jose",Ingram      ,9781617284861.0,https://cdn.kingstone.com.tw/english/images/product/4861/9781617284861.jpg,0
The Superiority of Line Breeding over Narrow Breeding,https://www.kingstone.com.tw//basic/203c109616044?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,"Cook, Orator Fuller",李頂力    ,9781154509526.0,https://cdn.kingstone.com.tw/english/images/product/9526/9781154509526.jpg,0
Guidelines for Electrical Transmission Line Structural Loading,https://www.kingstone.com.tw//basic/203c308294420?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,"Wong, C. Jerry (EDT)",Ingram      ,9780784410356.0,https://cdn.kingstone.com.tw/english/images/product/0356/9780784410356.jpg,0
"Report Relative to a Line of Canal upon One Level Between Edinburgh and Glasgow, to Form a",https://www.kingstone.com.tw//basic/203c109628467?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,"Stevenson, Robert",李頂力    ,9781154548075.0,https://cdn.kingstone.com.tw/english/images/product/8075/9781154548075.jpg,0
The Descriptive Geometry and the Perspective of the Straight Line,https://www.kingstone.com.tw//basic/203c109603498?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,"Meyers, William John",李頂力    ,9781154506976.0,https://cdn.kingstone.com.tw/english/images/product/6976/9781154506976.jpg,0
Potential Theory and Dynamics on the Berkovich Projective Line,https://www.kingstone.com.tw//basic/203c402333211?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,"Baker, Matthew",Ingram      ,9780821849248.0,https://cdn.kingstone.com.tw/english/images/product/9248/9780821849248.jpg,0
Walking the Wrack Line,https://www.kingstone.com.tw//basic/203c212333518?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,"Hurd, Barbara",Univ of     ,9780820331027.0,https://cdn.kingstone.com.tw/english/images/product/1027/9780820331027.jpg,0
Contribution of Service Line and Plumbing Fixtures to Lead and Copper Rule Compliance Issu,https://www.kingstone.com.tw//basic/203c109486999?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,"Sandvig, A.",Ingram      ,9781843392422.0,https://cdn.kingstone.com.tw/english/images/product/2422/9781843392422.jpg,0
Classification of Revenues and Expenses of Pipe Line Companies,https://www.kingstone.com.tw//basic/203c109601545?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,United States Interstate Commerce Commis,李頂力    ,9781154451719.0,https://cdn.kingstone.com.tw/english/images/product/1719/9781154451719.jpg,0
911 from an Inside Line,https://www.kingstone.com.tw//basic/203c308432223?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,"Stephenson, Denise",Ingram      ,9781425752958.0,https://cdn.kingstone.com.tw/english/images/product/2958/9781425752958.jpg,0
The End of the Line,https://www.kingstone.com.tw//basic/2033930121949?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,Clover- Cha,Univ of     ,9780520255050.0,https://cdn.kingstone.com.tw/english/images/product/5050/9780520255050.jpg,0
Byrd’s Line,https://www.kingstone.com.tw//basic/203c004165420?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,"Stephen Conrad,Ausband",Ingram      ,9780813921358.0,https://cdn.kingstone.com.tw/english/images/product/1358/9780813921358.jpg,"

In 1728, William Byrd, the wealthy, English-educated master of Westover plantation, undertook a journey with a troop of commissioners, surveyors, and woodsmen to determine the exact boundary between North Carolina and Virginia. Byrd was not only an indefatigable explorer but also an amateur naturalist and diarist of considerable skill. He recorded the journey in two classics of colonial literature-- The History of the Dividing Line and The Secret History of the Line--which showcase in varying measure his keen observations of natural phenomena, his erudition, his predilection for exercise and sexual conquest, and his witty and elegant prose.William Byrd and Stephen Ausband are separated by almost three hundred years, but they share a similar literary inclination complemented by an amateur interest in nature. Like Byrd, Ausband has tramped the dividing line and returned with a lively, informative book. Byrd's Line is Ausband's dialogue with Byrd across the years. It still requires a hike or a four-wheel-drive vehicle to reach the remote beach where Byrd began his survey. As Ausband slogs through the Great Dismal Swamp and the thickets and forests that Byrd wrote about, he interlaces his own adventure with quotations from Byrd. These range from descriptions of chestnut trees and passenger pigeons, both gone now, to accounts of the local inhabitants, both native and European.Byrd often mused about what would happen to the land in the future. While some of the dividing line still feels like wilderness, it is crisscrossed today by bridges and roads, its forests felled and paved over for parking lots and subdivisions, its waters diverted or drained. Ausband's story, therefore, is a natural history of a changed region. It is also an accessible introduction to the mind and words of an extraordinary early American.
                    
"
Green It: Reduce Your Information System’s Environmental Impact While Adding to the Bottom Line,https://www.kingstone.com.tw//basic/203c109321062?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=7,"Velte, Toby",McGraw-Hill ,9780071599238.0,https://cdn.kingstone.com.tw/english/images/product/9238/9780071599238.jpg,"

Publisher's Note: Products purchased from Third Party sellers are not guaranteed by the publisher for quality, authenticity, or access to any online entitlements included with the product.Reduce the environmental and budgetary impact of your IT infrastructureThis groundbreaking work offers a complete roadmap for integrating environmentally sound techniques and technologies into your Information Systems architecture. Green IT explains how to adopt a business-driven green initiative and provides a detailed implementation plan. You will find strategies for reducing power needs, procuring energy from alternative sources, utilizing virtualization technologies, and managing sustainable development. Case studies highlighting successful green IT projects at major organizations are included. Keep your IT department and your organization in the green--both environmentally and financially--with help from this comprehensive guide.Work within current global initiatives and standards for e-wasteMinimize power usage and use alternative cooling methods in your datacenterTransition your office into a paperless environmentEquip your organization with green hardware, including EPEAT-, RoHS-, and ENERGY STAR-certified machinesImplement efficient datacenter design in terms of energy consumption, cooling, server configuration, consolidation, cabling, redundancy, and moreVirtualize servers and storage using the latest technologies from VMware, Microsoft, Compellent, Incipient, and othersMeasure existing datacenter efficiency using current metrics, and track progress with Business Intelligence toolsEstablish a green supply chainExplore the Software as a Service (SaaS) model Manage ongoing compliance and sustainable growth
                    
"
